_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
980,Communities,Infrastructure,Markstay-Warren,Replacing the Pumps at the Warren Sewage Lift Station,Complete,18-May,Replace two 20 horsepower aging sewage lift pumps to increase sewage system reliability. ,Reduce the likelihood of pump failure and sewage spills. ,Sudbury,Northeast,1 Warren Ave,P0H 2N0,,18750,Yes,Yes,Yes,,,46.468856,-80.267583
981,Communities,Infrastructure,Marmora and Lake,Sewer Collection System Rehabilitation ,Complete,19-Jan,Rehabilitate the sewer collection system to address high infiltration rates during wet weather. ,,Hastings,East,12 Bursthall St,K0K 2M0,,50369,Yes,Yes,Yes,,,44.483959,-77.681068
982,Communities,Infrastructure,Marmora and Lake,Waste Water Treatment Plant Refurbishment ,Complete,17-Dec,"Sandblasting and painting of the clarifier overflow baffles, rehabilitation of existing concrete, and the installation of a new clarifier drive mechanism.",,Hastings,East,6711 Sitrling Road,K0K 2M0,,50369,Yes,Yes,Yes,,,44.470719,-77.671325
983,Communities,Infrastructure,Marten Falls First Nation,Wastewater Lift Station Repairs and Upgrades,Complete,20-Sep,"Purchase pumps, processors, contactors, heaters, ventilation, rotating assembles  for the sewage lift stations, as replacement parts. ","Better ability to respond to sewage emergencies,  and prevent sewage overflow into the environment.",,Northwest,,P0T 2L0,,73304,,Yes,Yes,Yes,,51.629799,-85.945192
984,Communities,Infrastructure,Matachewan,Upgrades to the Matachewan Storm Water Control System,Complete,18-Oct,"Create a system of ditches and culverts along Calbeck Avenue, Front Street, Booth Street, Bernard Street S., Rye Street, Riverside Street, Roche Street N., Matheson Street N., Helen Avenue, and L'African Avenue.", This will prevent damage to the adjacent paved surfaces and potential safety hazards to vehicular and pedestrian traffic. ,Timiskaming,Northeast,,,,75000,Yes,Yes,Yes,,,47.9379,-80.650846
985,Communities,Infrastructure,Matachewan First Nation,Matachewan First Nation Water Treatment Plant Equipment Upgrade and Replacement,Complete,18-Jan,"Replace or upgrade the supervisory control and data acquisition computer, high-lift variable speed drives, turbidity meters, sodium hypochlorite pumps, and chlorine and pH meters.",Ensure safe and efficient supply of water to the community.,,Northeast,,,,77643,,Yes,Yes,Yes,,48.066179,-80.640421
986,Communities,Infrastructure,Matachewan First Nation,Matachewan,Planning,2021,Upgrading/relocation of the wastewater lagoon,,,Northeast,1 Baden Rd.,P0K1M0,,384986,Yes,Yes,Yes,,,48.057298,-80.626111
987,Communities,Infrastructure,Mattagami First Nation,Improvements to the Stormwater System ,Complete,20-Feb,Construct ditches and culverts and adjust the grade of roads and driveways to address localized flooding issues. ,Improved watershed management and minimized erosion impacts on waterbodies.,,Northeast,,,,18750,,Yes,Yes,Yes,,47.798995,-81.5223
988,Communities,Infrastructure,Mattagami First Nation,Mapping of Distribution System and Improvements to Water Distribution System ,Complete,20-Feb,"Map the distribution system to locate all lines and valves, and locate any potential leaks and fix leaks within the distribution system. ",Ensure safe and efficient supply of water to the community.,,Northeast,11 Cedar Street,P0M 1W0,,7500,,Yes,Yes,Yes,,47.67449,-81.723429
989,Communities,Infrastructure,Mattagami First Nation,Equipment Upgrades at Water Treatment Plant,Complete,20-Mar,"Install spare well pumps and chlorine dosing pumps, rebuild kits for pumps, install or fix chlorine and turbidity analyzers. ",Ensure safe and efficient supply of water to the community.,,Northeast,11 Cedar Street,P0M 1W0,,11250,,Yes,Yes,Yes,,47.67449,-81.723429
990,Communities,Infrastructure,Mattagami First Nation,Fire Hydrant Replacement,Complete,20-Feb,Replace broken hydrants and purchase spare hydrants.,Ensure safe and efficient supply of water to the community.,,Northeast,,,,6000,,Yes,Yes,Yes,,47.798995,-81.5223
991,Communities,Infrastructure,Mattagami First Nation,Expansion of Storage Capacity at the  Water Treatment Plant,Complete,20-Feb,"Provide a new, heated facility at the water plant to store spare pumps, chemicals, and other maintenance equipment.",Improved occupational health and safety for operators.,,Northeast,11 Cedar Street,P0M 1W0,,22500,,Yes,Yes,Yes,,47.67449,-81.723429
992,Communities,Infrastructure,Mattawa,Water Treatment Plant Chlorination Analysis Improvements,Complete,20-Mar,Install a new sample line for chlorine outside the building on the header pipe and a new chlorine analyzer on the nearest wall to reduce the delay in obtaining readings of the chlorine concentration.,,Nipissing,Northeast,"400 Bissett Street, Mattawa",,,65625,Yes,Yes,Yes,,,46.316556,-78.711194
993,Communities,Infrastructure,Mattawa,Water Storage Reservoir Upgrades ,Complete,20-Mar,"Install various upgrades to a number of pieces of equipment, including piping valves, a backup generator, communications systems, etc.  A reservoir structural condition review will also be completed.",Extended life of the asset and increased efficiency.,Nipissing,Northeast,,,,94875,Yes,Yes,Yes,,,46.321056,-78.716111
994,Communities,Infrastructure,Mattice-Val Côté,Repairs to low-lift water pumping station building,Complete,18-Dec,Repairs to low-lift water pumping station building.,,Cochrane,Northeast,1 River Street,P0L 1T0,,12750,Yes,Yes,Yes,,,49.613,-83.267
995,Communities,Infrastructure,Mattice-Val Côté,Install Variable Frequency Drives (VFD),Complete,19-Mar,Install new variable frequency drives to the water pumps  on the water treatment plant high-lift pumps.,Greater energy efficiency and reduced operating costs.,Cochrane,Northeast,249 Parkview Ave,P0L 1T0,,25500,Yes,Yes,Yes,,,49.6099,-83.2643
996,Communities,Infrastructure,Mattice-Val Côté,Sanitary pumps ,Complete,19-Mar,Replace a pump at the sewage pumping station.,,Cochrane,Northeast,130 Melrose St,P0L 1T0,,32250,Yes,Yes,Yes,,,49.6116,-83.258
997,Communities,Infrastructure,Mattice-Val Côté,Sanitary pump seats,Complete,18-Nov,Replace both sanitary pump seats at the sewage pumping station.,,Cochrane,Northeast,130 Melrose St,P0L 1T0,,4500,Yes,Yes,Yes,,,49.6116,-83.258
998,Communities,Infrastructure,Mattice-Val Côté,Lemieux Street Sanitary Sewer Rehabilitation,Planning,2021,"Replacement of the existing sanitary sewer with a wider pipe, connecting it to an existing manhole, installing heat cables, and flattening the slopes of the railway bed to stabilize the sanitary sewer with vibration and settlement monitoring. This will extend the life of the asset, increase capacity to treat wastewater and prevent raw sewage discharges.",,Cochrane,Northeast,"500, Highway 11 East",P0L1T0,,510758,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,49.610094,-83.257544
999,Communities,Infrastructure,McDougall,Nobel water system looping.,Complete,19-Oct,Loop the existing water system from Hamill Avenue to Parkway Road. ,Ensure a consistent flow to improve drinking water quality and reduce trihalomethanes in the system. ,Parry Sound,Northeast,136 Nobel Road,P0G 1G0,,91634,Yes,Yes,Yes,,,45.409177,-80.070038
1000,Communities,Infrastructure,McGarry,Separation of the Drinking Water and the Sewer Line (Phase 1),Complete,18-Jun,Hire a consultant to design an alternate watermain route that meets requirements and can be used to perform or tender construction in Phase 2. ,"Ensure that the system meets standards, and the hydraulic integrity of the distribution system.",Timiskaming,Northeast,,,,7500,Yes,Yes,Yes,,,48.132604,-79.585461
1001,Communities,Infrastructure,McGarry,Inspection of the Lateral Collection System.,Complete,17-Oct,Conduct an inspection to find all the laterals that are leaking and to make a plan to repair. ,Reduced lateral infiltration.,Timiskaming,Northeast,,,,15000,Yes,Yes,Yes,,,48.132604,-79.585461
1002,Communities,Infrastructure,McGarry,Repair of 10 Water Valves,Complete,17-Dec,Replace deficient valves to ensure system operability and ability to isolate during break event. ,Improved water distribution system.,Timiskaming,Northeast,,,,30225,Yes,Yes,Yes,,,48.132604,-79.585461
1003,Communities,Infrastructure,McGarry,Virginiatown Collection and Distribution Upgrades,Planning,22-Oct,"Replacement of nearly 650 metres of water main, 650 metres of sewer pipe, fire hydrants, valves, manholes. Three kilometres of sewer pipe will be assessed. This will improve the drinking and wastewater distribution and collection systems in Viriginiatown.",,Timiskaming,Northeast,27 Webster Street/Rue,P0K1X0,,2356033,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,48.133797,-79.583755
1004,Communities,Infrastructure,M'Chigeeng First Nation,Replacement of Existing Generator at Lakeview Booster Station,Under construction,22-Feb,Replace the existing generator in the Lakeview Booster Station due the age and location within the booster station. ,Ensure safe and efficient supply of water to the community.,,Northeast,,,,120000,,Yes,Yes,Yes,,45.827773,-82.161267
1005,Communities,Infrastructure,Meaford, Sewer Replacement and Restoration,Complete,17-Dec,"Replace  the  sewer main, and  restore the affected areas. ",,Grey,Southwest,,,,375000,Yes,Yes,Yes,,,44.601001,-80.589201
1006,Communities,Infrastructure,Meaford,Replacement of Existing Pumps ,Complete,18-Jun,Replace the pumping station pumps  at Wastewater Collection Pump Station #2 with chopper pumps.,Greater pumping capacity and reduced fouling of the pump.,Grey,Southwest,,,,51887,Yes,Yes,Yes,,,44.602228,-80.573409
1007,Communities,Infrastructure,Merrickville-Wolford,Integrate and Upgrade the Communication and Data Management Systems,Complete,19-Jul,Replacing the programmable logic controller and upgrade the existing communication equipment to allow communications to the sewage plant.,,Leeds and Grenville,East,105 Main Street East, K0G 1N,,75000,Yes,Yes,Yes,,,44.916318,-75.835925
1008,Communities,Infrastructure,Michipicoten First Nation,Supervisory Control and Data Acquisition System For Water Treatment Plant,Complete,20-Sep,Upgrade the existing human machine interface system to a supervisory control and data acquisition system for the water treatment plant.,,,Northeast,11 Wiigwaas Drive,,,79295,,Yes,Yes,Yes,,47.992417,-84.771059
1009,Communities,Infrastructure,Middlesex Centre,Replacement of the Delaware Water Tower Standpipe,Complete,19-Aug,"Upgrade of the existing water storage standpipe, and  remove and replace the existing tank.","Increased capacity to address current storage needs,  extended  lifespan of the existing standpipe, improved system efficiency. This project will impact 527 households.",Middlesex,Southwest,11237 Longwoods Road,N0L 1E0,,973894,Yes,Yes,Yes,,,42.90725,-81.40825
1010,Communities,Infrastructure,Midland,Chlorine contact main replacement,Complete,21-Feb,Replace the chlorine contact water main with a new chlorine contact chamber at well #7,,Simcoe,Central,,,,712500,Yes,Yes,Yes,,,44.72667,-79.879965
1011,Communities,Infrastructure,Milton,Rehabilitation of High Point Stormwater Pond,Complete,20-Aug,Rehabilitate and redesign the High Point stormwater pond.,,Halton,Central,,,,1497765,Yes,Yes,Yes,,,43.530837,-79.901698
1012,Communities,Infrastructure,Milton,Storm Sewer Network Study-Old Milton Area,Complete,20-Mar,"Evaluate the existing storm sewer infrastructure, identify deficiencies, make recommendations and develop a program for the maintenance, rehabilitation and  replacement of the storm sewer infrastructure  in Milton bounded by Thompson Road, Bronte Street,  Derry Road and Steeles Avenue.",,Halton,Central,Ontario St N,L9T 2T2,,156186,Yes,Yes,Yes,,,43.518334,-79.875152
1013,Communities,Infrastructure,Minden Hills,Minden Hills Ultra Violet  Wastewater Treatment System,Complete,20-Oct,Install an ultra violet  wastewater treatment system at the Minden Hills wastewater treatment plant. ,"Reduced use of dangerous chemicals, and improved the safety for the operators.",Haliburton,East,73 Orde Street,,,75000,Yes,Yes,Yes,,,44.923091,-78.729225
1014,Communities,Infrastructure,Minden Hills,Rehabilitation of Minden Hills Community Facilities for Accessibility – CCRIS,Planning,22-Nov,"Project work will improve four facilities: The Minden Library/Cultural Centre: upgrade the condition of retaining walls, stairs, ramps, the sidewalk and platforms around the Library and Cultural building; replacing guardrails and handrails. The Lochlin Community Centre and Irondale Community Centre: upgrade accessibility by replacing the ramp and installing an automatic door operator. Minden Curling Club Building: installing an elevator and air lock at the front of the building.","These improvements will provide the associated communities with safer and more accessible entrances to community spaces, meeting current Ontario Building Code standards, while extending the life of these facilities.",Haliburton,East,7 Milne Street/Rue,K0M2K0,,897000,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000034/canada-and-ontario-invest-over-44-m-in-improved-culture-recreation-and-green-infrastructure-in-partnership-with-15-communities-across-ontario,44.92724,-78.72748
1015,Communities,Infrastructure,Minto,"Upgrading of Sanitary Sewer, Stormwater and Watermain",Complete,18-Aug,"Reconstruct George Street, replace existing sanitary sewer system, upgrade the storm sewer and watermain systems. ",Better water services to George St and the Harrison-Minto community complex.,Wellington,Southwest,,,,748110,Yes,Yes,Yes,,,43.915236,-80.868725
1016,Communities,Infrastructure,Mishkeegogamang First Nation,Backup power supply ,Complete,20-Sep,"Planning, design, and construction works to provide new backup power to the 10 Houses water treatment plant ",More secure water treatment system,,Northwest,,,,144000,,Yes,Yes,Yes,,51.135149,-90.295959
1017,Communities,Infrastructure,Mishkeegogamang First Nation,Mishkeegogamang First Nation,Planning,25-Oct,New Osnaburgh water treatment plant upgrades,,,Northwest,1359 Anderson Rd,P9N4J8,,2745666,Yes,Yes,Yes,,,51.065,-90.273
1018,Communities,Infrastructure,Missanabie Cree First Nation,Seasonal Water Lines and Wastewater lines Upgrade  ,Complete,18-Apr,Install heated water lines and waste water lines to allow all year availability of water and wastewater. ,Ensure safe reliable water is available year round.,,Northeast,,,,48164,,Yes,Yes,Yes,,46.509161,-84.330201
1019,Communities,Infrastructure,Mississauga,New Cooksville Creek Flood Storage Facility,Complete,18-Aug,Construct an underground stormwater management facility. ,Prevent downstream flooding issues.,Peel,Central,,,,4808768,Yes,Yes,Yes,Yes,,43.615311,-79.646192
1020,Communities,Infrastructure,Mississauga,Design of the Cooksville Creek Stormwater Erosion Control,Complete,21-Jun,Conduct an environmental assessment study.,Mitigate stormwater erosion issues along Cooksville Creek.,Peel,Central,,,,164689,Yes,Yes,Yes,Yes,,43.572431,-79.58965
1021,Communities,Infrastructure,Mississauga,Design of the Cooksville Creek Stormwater Erosion Control,Complete,19-Dec,Conduct an environmental assessment study.,Mitigate stormwater erosion issues and storm sewer infrastructure renewal needs.,Peel,Central,,,,107406,Yes,Yes,Yes,Yes,,43.603072,-79.632419
1022,Communities,Infrastructure,Mississauga,Restoration of the Cooksville Creek Stormwater Erosion Control,Complete,20-Jun,Construct stormwater erosion controls along Cooksville Creek.,Protect and mitigate stormwater erosion impact on property and infrastructure.,Peel,Central,,,,1107976,Yes,Yes,Yes,Yes,,43.594528,-79.625525
1023,Communities,Infrastructure,Mississauga,Mary Fix Creek Stormwater Erosion Control,Complete,19-Dec,Conduct an environmental assessment study - Mississauga Valley Blvd to Central Pkwy E.,Address slope stability and erosion issues along Mary Fix Creek to protect property and infrastructure from stormwater erosion.,Peel,Central,,,,65762,Yes,Yes,Yes,Yes,,43.573642,-79.621922
1024,Communities,Infrastructure,Mississauga, Levi Creek watercourse realignment,Complete,19-Jun,Conduct an environmental assessment study.,Realignment of Levi Creek to address stormwater erosion issues and protect infrastructure.,Peel,Central,,,,33353,Yes,Yes,Yes,Yes,,43.618656,-79.737522
1025,Communities,Infrastructure,Mississauga,Construction of storm sewer lining ,Complete,21-Jan,"Lining of 3.3 km of storm sewer pipes and construct  a utility trench dewatering system  in the vicinity of Doug Leavens Blvd, Osprey Blvd, Alderwood Trail and Cactus Gate.",Reduce basement water infiltration issues.,Peel,Central,,,,1507451,Yes,Yes,Yes,,,43.56785,-79.764494
1026,Communities,Infrastructure,Mississauga,Rehabilitation of the Stormwater Management Facilities,Complete,19-Mar,Remove accumulated sediments and other rehabilitation work.,Better function of the stormwater management ponds.,Peel,Central, The pond near the Hancock Way,,,1292678,Yes,Yes,Yes,,,43.589045,-79.64412
1027,Communities,Infrastructure,Mississauga,Cooksville Creek Flood Storage Facility,Complete,21-Sep,Design the  Cooksville Creek flood storage facility.,Reduce risk of downstream flooding.,Peel,Central,,,,420579,Yes,Yes,Yes,Yes,,43.614144,-79.65195
1028,Communities,Infrastructure,Mississauga,Cooksville Creek Flood Storage Facility,Under construction,22-Jun,Design the  Cooksville Creek flood storage facility to mitigate downstream flooding risks.,,Peel,Central,,,,354627,Yes,Yes,Yes,Yes,,43.593839,-79.623183
1029,Communities,Infrastructure,Mississauga,Reconstruct the South Common Community Centre and Library in Mississauga,Planning,2022,"The new community centre will have expanded indoor and outdoor fitness spaces, an aquatics centre and a new gymnasium. This is in addition to a new 16,000 square-foot library and multi-purpose rooms for the Mississauga community.",,Peel,Central,300 City Centre Drive,L4Y4A3,,61592000,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000441/ontario-investing-over-45-million-to-reconstruct-the-south-common-community-centre-and-library-in-mississauga,,
1030,Communities,Infrastructure,Mississauga First Nation,Green Sand Filter Replacement,Complete,18-Mar,Replace the spent filter media with MD-80 greensand product. ,Increased safe water supply.,,Northeast,140 Village Road,P0R 1B0,,100832,,Yes,Yes,Yes,,46.226848,-82.993845
1031,Communities,Infrastructure,Mississaugas of Scugog Island Nation First Nation,Stormwater Management Assessmentwth ,Complete,19-Dec,Conduct a comprehensive stormwater management assessment and analysis that will establish several alternatives to providing the community with a proper stormwater management plan.,Improved ability to protect the groundwater resource from contamination and protect the natural ecology of Lake Scugog.,Durham,Central,,,,78171,,Yes,Yes,Yes,,44.193563,-78.886385
1032,Communities,Infrastructure,Mississaugas of the New Credit First Nation,Design and Contract Documents for the Completion of the Waterline,Complete,21-Mar,Complete the design and contract documents for the extension of the waterline in the community. ,Ensure safe and efficient supply of water to the community.,,Southwest,2789 Mississauga Road, N0A 1H,,137034,,Yes,Yes,Yes,,42.999946,-80.095254
1033,Communities,Infrastructure,Mississaugas of the New Credit First Nation,Re-Establishing Our Healing Journeys,Planning,23-Mar,"Project work includes the reconstruction of portions of the building destroyed by fire, the addition of Multipurpose and Spiritual Rooms for client and community use, and the addition of space for trauma support programming and cultural activities. The project will support the delivery of effective, culturally based addiction treatment, trauma programming, and healing for residents and clients.",,,Southwest,130 New Credit Road,N0A1H0,,5388716,,Yes,Yes,Yes,https://www.news.ontario.ca/en/release/61149/canada-and-ontario-invest-in-improved-community-cultural-and-recreational-facilities-in-first-nation-4,42.996052,-80.100632
1034,Communities,Infrastructure,Mississippi Mills,Watermain and Sewer Reconstruction,Complete,18-Feb,"Replace cast iron watermain  with new  pipe, and replace the sanitary sewers and services at Union Street.",Safe drinking water and fire flows to the 19 properties situated on this street. ,Lanark,East,30 Union Street South,K0A 1A0,,459701,Yes,Yes,Yes,,,45.227561,-76.194296
1035,Communities,Infrastructure,Mitaanjigamiing First Nation,Granular Activated Carbon Filter Replacement,Complete,20-Mar,"Remove, dispose, replace and put into service the granular activated carbon filters which will improve water quality issues. ",Increased safe water supply.,,Northwest,,,,37500,,Yes,Yes,Yes,,48.713323,-93.347325
1036,Communities,Infrastructure,Mitaanjigamiing First Nation,Low-lift Pump Repair,Complete,20-Mar,Rebuild or replace the low-lift pump to have the capacity to restore service in an emergency such as pump failure in order to continue to service the community. ,Ensure safe and efficient supply of water to the community.,,Northwest,,,,5625,,Yes,Yes,Yes,,48.713323,-93.347325
1037,Communities,Infrastructure,Mitaanjigamiing First Nation,Filter Effluent Turbidity Meter,Complete,20-Mar,Install instrumentation to record filter effluent turbidity to work against the introduction of disinfection by-products and over use of filter sand which will assist the operator in monitoring finished water quality. ,Ensure safe and efficient supply of water to the community.,,Northwest,,,,13125,,Yes,Yes,Yes,,48.713323,-93.347325
1038,Communities,Infrastructure,Mitaanjigamiing First Nation,Chlorine Analyzer Rehabilitation,Complete,20-Mar,"Inspect, service and calibrate the chlorine analyzer setup to monitor the amount of chlorine being entered into the system. ",Ensure safe and efficient supply of water to the community.,,Northwest,,,,2625,,Yes,Yes,Yes,,48.713323,-93.347325
1039,Communities,Infrastructure,Mitaanjigamiing First Nation,Supervisory Control and Data Acquisition  Assessment Repair,Complete,20-Mar,Inspect/upgrade/update/repair the supervisory control and data acquisition system. ,Improved  ability to remotely monitor plant operations.,,Northwest,,,,23261,,Yes,Yes,Yes,,48.713323,-93.347325
1040,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Supervisory Control And Data Acquisition System Installation at the St. Regis Wastewater Treatment Plant,Complete,21-Jun,Replace the damaged programmable logic controller unit with current supervisory control and data acquisition  instrumentation. ,Reduced risk of wastewater contamination of the receiving environment.,,East,20 Sweetgrass Lane,H0M 1A0,,150000,,Yes,Yes,Yes,,45.003438,-74.74641
1041,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Cornwall Island Water Treatment Plant,Complete,21-Jun,Replace the supervisory control and data acquisition system. ,Ensure safe drinking water.,,East,17 Island Road,K6H 0G5,,150000,,Yes,Yes,Yes,,45.029011,-74.710702
1042,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Cornwall Island Water Treatment Plant Vertical Rurbine Pumps,Complete,21-Jun,Test the pumps to see where they fall on the pump manufacture's curve and carry out necessary repairs. ,,,East,17 Island Road,K6H 0G5,,112500,,Yes,Yes,Yes,,45.029011,-74.710702
1043,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Replace Submersible Wastewater Pumps at the St. Regis Wastewater Treatment Plant,Complete,20-Mar,Replace the submersible wastewater pumps at the St. Regis wastewater treatment plant.,Reduced risk of water contamination.,,East,20 Sweetgrass Lane,H0M 1A0,,48750,,Yes,Yes,Yes,,45.000048,-74.655562
1044,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Replacement of granular activated carbon filter at the St. Regis Wastewater Treatment Plant,Complete,21-Jun,Replace the old granular activated carbon with new  filter and recoat interior with epoxy. ,Reduced risk of water contamination.,,East,35 Third Street Circle,H0M 1A0,,223500,,Yes,Yes,Yes,,45.003438,-74.74641
1045,Communities,Infrastructure,Mohawks of Akwesasne First Nation,TsiSnaihne Water Reservoir Building,Complete,21-Jun,Remove the concrete containers below the TsiSnaihne water reservoir building that contain water with hydrocarbons and analyze surrounding soil. ,Reduced risk of environmental contamination of the receiving environment.,,East,10 Iohahiio Road,H0M 1A1,,5250,,Yes,Yes,Yes,,45.003438,-74.74641
1046,Communities,Infrastructure,Mohawks of Akwesasne First Nation,Replace Submersible Pump,Complete,20-Mar,Replace the submersible pumps with a submersible shredding pump.  ,Reduced risk of wastewater spills into the receiving environment.,,East,30 Kawehnoke Apartments Road,K6H 0G5,,19500,,Yes,Yes,Yes,,45.029011,-74.710702
1047,Communities,Infrastructure,Mohawks of the Bay of Quinte First Nation,Huron Brant Pumping Station Improvements,Complete,18-Aug,Replace approximately 170m of existing forcemain with a larger main to  allow the pumping station to adequately handle the flow in a high flow situations. ,,,East,,,,115810,,Yes,Yes,Yes,,44.195399,-77.048733
1048,Communities,Infrastructure,Mohawks of the Bay of Quinte First Nation,Bell's Road Watermain Extension,Complete,18-Apr,Complete detailed engineering design and specifications for an approximately 2.2km watermain extension along  Bell's Road.  ,Increased safe water supply.,,East,,,,15213,,Yes,Yes,Yes,,44.195399,-77.048733
1049,Communities,Infrastructure,Mohawks of the Bay of Quinte First Nation,Water meter replacement.,Complete,18-Jun,Replace all the existing manual-read water meters with new remote-read metering technology.  ,Improved water distribution and monitoring and improved provision of clean water to the community.,,East,,,,43841,,Yes,Yes,Yes,,44.170547,-77.161903
1050,Communities,Infrastructure,Mohawks of the Bay of Quinte First Nation,New septic tank and septic field at the Busing and Public Works Garage.,Complete,18-Dec,Design and install a septic tank and septic field to service the  Busing and Public Works Garage. ,Improved wastewater discharge to the receiving environment and eliminate the use of a portable unit.,,East,368 Airport Road,,,42769,,Yes,Yes,Yes,,44.179586,-77.110261
1051,Communities,Infrastructure,Mohawks of the Bay of Quinte First Nation,Bayshore Road Wastewater Pumping Station,Planning,22-Apr,"Replace two wastewater pumps, thirty metres of pipes, valves, bases, rails, as well as the motor control panel, generator and automatic transfer switch, new mechanical and electrical components and additional equalization storage.",Provide efficient and reliable wastewater pumping to accommodate peak sewage flows.,,East,24 Meadow Drive,K0K1X0,,1166840,Yes,Yes,Yes,,,44.182865,-77.072507
1052,Communities,Infrastructure,Mono,Replace Existing Water Treatment Control System ,Complete,21-Mar,Install a supervisory control and data acquisition system to  provide communication between all three facilitie.,,Dufferin,Central,,,,150000,Yes,Yes,Yes,,,44.003363,-80.053492
1053,Communities,Infrastructure,Montague,Condition Assessment of Wastewater Sewers in Atironto,Complete,17-Oct,"Clean all wastewater lines in the Atironto water system, and then a condition assessment through a closed-circuit television process. ",,Lanark,East,21 Third Street,,,10500,Yes,Yes,Yes,,,44.901934,-76.005958
1054,Communities,Infrastructure,Montague,Valve Exercising Program for Atironto Water System,Complete,17-Oct,Exercise 35 valves in the Atironto water system in the Township of Montague. ,Improved asset management of the water system.,Lanark,East,21 Third Street,,,3000,Yes,Yes,Yes,,,44.901934,-76.005958
1055,Communities,Infrastructure,Montague,Replacement of Nine Stormwater Culverts ,Complete,17-Oct,"Replace culverts on Montague Boundary Road, Pinery Road, Buffum Road and on Burchill Road. ",,Lanark,East,Boundary Road,,,15750,Yes,Yes,Yes,,,45.049174,-75.927272
1056,Communities,Infrastructure,Moose Cree First Nation,Moose Factory Sewage Lagoon Upgrade ,Complete,19-Jun,Dredge and clean the sewage lagoon to remove excessive sludge to meet the regulatory requirements.,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.  ,,Northeast,22 Jonathan Cheechoo Drive,P0L 1W0,,192000,,Yes,Yes,Yes,,51.265577,-80.61697
1057,Communities,Infrastructure,Moose Cree First Nation,Moose Cree First Nation,Planning,23-Apr,Moose Cree sewage system rehabilitation,,,Northeast,22 Jonathan Cheechoo Dr,P0L1W0,,2666429,Yes,Yes,Yes,,,51.266886,-80.606213
1058,Communities,Infrastructure,Moosonee,Water Valve Rehabilitation for Directional Flushing Program,Under construction,22-Mar,"Rehabilitate the majority of the distribution system water control valves and, as necessary, install or repair hydrants.",Reduced levels of trihalomethanes in the drinking water.,Cochrane,Northeast,,,,224678,Yes,Yes,Yes,,,51.283625,-80.617569
1059,Communities,Infrastructure,Moosonee,"Second Street and Bay Road Sanitary Sewer, Watermain, and Storm Drainage Reconstruction",Planning,2021,"Replacement of 575 metres of sanitary sewer and 7 manholes and 340 metres of watermain as well as installing 1,100 metres of roadside ditching, culverts, and adjusting stormwater inlets which will improve storm water drainage.",,Cochrane,Northeast,5 First Street/Rue,P0L1Y0,,1995457,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,51.272426,-80.639192
1060,Communities,Infrastructure,Moravian of the Thames First Nation,Replace Programmable Logic Controller and Supervisory Control and Data Acquisition System ,Complete,18-Mar,Replace the programmable logic controller and supervisory control and the data acquisition systems.,Ensure that safe reliable drinking water is available.,,Southwest,22830 Centre Rd,N0P 2K0,,73875,,Yes,Yes,Yes,,42.583464,-81.894673
1061,Communities,Infrastructure,Moravian of the Thames First Nation,Replace Groundwater Source Well # 9,Complete,18-Mar,Replace the groundwater source well #9.,Restored water capacity and water quality.,,Southwest,"22830 Centre Rd, ",N0P 2K0,,18207,,Yes,Yes,Yes,,42.583464,-81.894673
1062,Communities,Infrastructure,Moravian of the Thames First Nation,"Replace Chloride Piping, Fisher Regulator, Butterfly Valves and ABB Turbidity Analyzers ",Complete,18-Mar,"Replace leaking header pipes to outgoing water main, and replace the outdated and non functional turbidity analyzers.",Compliance with Ontario drinking water standards.,,Southwest,"22830 Centre Rd,",N0P 2K0,,21566,,Yes,Yes,Yes,,42.583464,-81.894673
1063,Communities,Infrastructure,Morris-Turnberry,Belgrave Water System Capital Upgrades and Rehabilitation,Complete,18-Sep,"Modernize the data logging system to the supervisory control and data acquisition system, replacing the water system's filtering material, and replace the current chlorine board to a more modern system. ",Fewer instances of low chlorine events,Huron,Southwest,30 McCrea St. Belgrave,,,69300,Yes,Yes,Yes,,,43.812802,-81.365385
